2026-07-30 05:26:10,558 | INFO | ============================================================
2026-08-16 06:25:30,025 | INFO | ============================================================
2026-08-16 06:25:30,025 | INFO | PIPELINE RUN STARTED — 2026-08-16T06:25:30.025929
2026-08-16 06:25:30,026 | INFO | ============================================================
2026-08-16 06:25:30,026 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-16 06:25:30,037 | INFO | Loaded 2,500 rows.
2026-08-16 06:25:30,037 | INFO | Cleaning data...
2026-08-16 06:25:30,044 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-16 06:25:30,060 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-16 06:25:30,060 | INFO | Calculating KPIs...
2026-08-16 06:25:30,074 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-16 06:25:30,239 | INFO | Excel export complete.
2026-08-16 06:25:30,239 | INFO | KPI SUMMARY:
2026-08-16 06:25:30,239 | INFO |   Total Sales: 5181944.08
2026-08-16 06:25:30,239 | INFO |   Total Profit: 539207.0
2026-08-16 06:25:30,239 | INFO |   Total Orders: 2500
2026-08-16 06:25:30,239 | INFO |   Total Customers: 300
2026-08-16 06:25:30,240 | INFO |   Average Order Value: 2072.78
2026-08-16 06:25:30,240 | INFO |   Overall Profit Margin %: 10.41
2026-08-16 06:25:30,240 | INFO |   Top Category: Technology
2026-08-16 06:25:30,240 | INFO |   Top Region: South
2026-08-16 06:25:30,240 | INFO | ============================================================
2026-08-16 06:25:30,240 | INFO | PIPELINE RUN COMPLETE
2026-08-16 06:25:30,240 | INFO | ============================================================
2026-08-17 06:36:56,214 | INFO | ============================================================
2026-08-17 06:36:56,214 | INFO | PIPELINE RUN STARTED — 2026-08-17T06:36:56.214248
2026-08-17 06:36:56,214 | INFO | ============================================================
2026-08-17 06:36:56,214 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-17 06:36:56,225 | INFO | Loaded 2,500 rows.
2026-08-17 06:36:56,225 | INFO | Cleaning data...
2026-08-17 06:36:56,231 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-17 06:36:56,246 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-17 06:36:56,246 | INFO | Calculating KPIs...
2026-08-17 06:36:56,261 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-17 06:36:56,359 | INFO | Excel export complete.
2026-08-17 06:36:56,359 | INFO | KPI SUMMARY:
2026-08-17 06:36:56,359 | INFO |   Total Sales: 5181944.08
2026-08-17 06:36:56,359 | INFO |   Total Profit: 539207.0
2026-08-17 06:36:56,359 | INFO |   Total Orders: 2500
2026-08-17 06:36:56,359 | INFO |   Total Customers: 300
2026-08-17 06:36:56,359 | INFO |   Average Order Value: 2072.78
2026-08-17 06:36:56,359 | INFO |   Overall Profit Margin %: 10.41
2026-08-17 06:36:56,359 | INFO |   Top Category: Technology
2026-08-17 06:36:56,359 | INFO |   Top Region: South
2026-08-17 06:36:56,359 | INFO | ============================================================
2026-08-17 06:36:56,360 | INFO | PIPELINE RUN COMPLETE
2026-08-17 06:36:56,360 | INFO | ============================================================
2026-08-18 06:28:55,200 | INFO | ============================================================
2026-08-18 06:28:55,200 | INFO | PIPELINE RUN STARTED — 2026-08-18T06:28:55.200560
2026-08-18 06:28:55,200 | INFO | ============================================================
2026-08-18 06:28:55,200 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-18 06:28:55,212 | INFO | Loaded 2,500 rows.
2026-08-18 06:28:55,212 | INFO | Cleaning data...
2026-08-18 06:28:55,218 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-18 06:28:55,234 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-18 06:28:55,234 | INFO | Calculating KPIs...
2026-08-18 06:28:55,250 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-18 06:28:55,388 | INFO | Excel export complete.
2026-08-18 06:28:55,388 | INFO | KPI SUMMARY:
2026-08-18 06:28:55,389 | INFO |   Total Sales: 5181944.08
2026-08-18 06:28:55,389 | INFO |   Total Profit: 539207.0
2026-08-18 06:28:55,389 | INFO |   Total Orders: 2500
2026-08-18 06:28:55,389 | INFO |   Total Customers: 300
2026-08-18 06:28:55,389 | INFO |   Average Order Value: 2072.78
2026-08-18 06:28:55,389 | INFO |   Overall Profit Margin %: 10.41
2026-08-18 06:28:55,389 | INFO |   Top Category: Technology
2026-08-18 06:28:55,389 | INFO |   Top Region: South
2026-08-18 06:28:55,389 | INFO | ============================================================
2026-08-18 06:28:55,389 | INFO | PIPELINE RUN COMPLETE
2026-08-18 06:28:55,389 | INFO | ============================================================
2026-08-19 06:29:59,515 | INFO | ============================================================
2026-08-19 06:29:59,515 | INFO | PIPELINE RUN STARTED — 2026-08-19T06:29:59.515574
2026-08-19 06:29:59,515 | INFO | ============================================================
2026-08-19 06:29:59,515 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-19 06:29:59,527 | INFO | Loaded 2,500 rows.
2026-08-19 06:29:59,527 | INFO | Cleaning data...
2026-08-19 06:29:59,534 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-19 06:29:59,550 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-19 06:29:59,550 | INFO | Calculating KPIs...
2026-08-19 06:29:59,566 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-19 06:29:59,686 | INFO | Excel export complete.
2026-08-19 06:29:59,686 | INFO | KPI SUMMARY:
2026-08-19 06:29:59,686 | INFO |   Total Sales: 5181944.08
2026-08-19 06:29:59,686 | INFO |   Total Profit: 539207.0
2026-08-19 06:29:59,686 | INFO |   Total Orders: 2500
2026-08-19 06:29:59,686 | INFO |   Total Customers: 300
2026-08-19 06:29:59,686 | INFO |   Average Order Value: 2072.78
2026-08-19 06:29:59,686 | INFO |   Overall Profit Margin %: 10.41
2026-08-19 06:29:59,686 | INFO |   Top Category: Technology
2026-08-19 06:29:59,686 | INFO |   Top Region: South
2026-08-19 06:29:59,686 | INFO | ============================================================
2026-08-19 06:29:59,686 | INFO | PIPELINE RUN COMPLETE
2026-08-19 06:29:59,686 | INFO | ============================================================
2026-08-20 06:31:40,161 | INFO | ============================================================
2026-08-20 06:31:40,161 | INFO | PIPELINE RUN STARTED — 2026-08-20T06:31:40.161478
2026-08-20 06:31:40,161 | INFO | ============================================================
2026-08-20 06:31:40,161 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-20 06:31:40,173 | INFO | Loaded 2,500 rows.
2026-08-20 06:31:40,173 | INFO | Cleaning data...
2026-08-20 06:31:40,180 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-20 06:31:40,195 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-20 06:31:40,196 | INFO | Calculating KPIs...
2026-08-20 06:31:40,211 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-20 06:31:40,352 | INFO | Excel export complete.
2026-08-20 06:31:40,352 | INFO | KPI SUMMARY:
2026-08-20 06:31:40,352 | INFO |   Total Sales: 5181944.08
2026-08-20 06:31:40,352 | INFO |   Total Profit: 539207.0
2026-08-20 06:31:40,352 | INFO |   Total Orders: 2500
2026-08-20 06:31:40,352 | INFO |   Total Customers: 300
2026-08-20 06:31:40,352 | INFO |   Average Order Value: 2072.78
2026-08-20 06:31:40,352 | INFO |   Overall Profit Margin %: 10.41
2026-08-20 06:31:40,352 | INFO |   Top Category: Technology
2026-08-20 06:31:40,352 | INFO |   Top Region: South
2026-08-20 06:31:40,352 | INFO | ============================================================
2026-08-20 06:31:40,353 | INFO | PIPELINE RUN COMPLETE
2026-08-20 06:31:40,353 | INFO | ============================================================
2026-08-21 06:32:19,648 | INFO | ============================================================
2026-08-21 06:32:19,648 | INFO | PIPELINE RUN STARTED — 2026-08-21T06:32:19.648939
2026-08-21 06:32:19,649 | INFO | ============================================================
2026-08-21 06:32:19,649 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-21 06:32:19,661 | INFO | Loaded 2,500 rows.
2026-08-21 06:32:19,661 | INFO | Cleaning data...
2026-08-21 06:32:19,668 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-21 06:32:19,685 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-21 06:32:19,685 | INFO | Calculating KPIs...
2026-08-21 06:32:19,703 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-21 06:32:19,914 | INFO | Excel export complete.
2026-08-21 06:32:19,914 | INFO | KPI SUMMARY:
2026-08-21 06:32:19,914 | INFO |   Total Sales: 5181944.08
2026-08-21 06:32:19,914 | INFO |   Total Profit: 539207.0
2026-08-21 06:32:19,914 | INFO |   Total Orders: 2500
2026-08-21 06:32:19,914 | INFO |   Total Customers: 300
2026-08-21 06:32:19,914 | INFO |   Average Order Value: 2072.78
2026-08-21 06:32:19,914 | INFO |   Overall Profit Margin %: 10.41
2026-08-21 06:32:19,915 | INFO |   Top Category: Technology
2026-08-21 06:32:19,915 | INFO |   Top Region: South
2026-08-21 06:32:19,915 | INFO | ============================================================
2026-08-21 06:32:19,915 | INFO | PIPELINE RUN COMPLETE
2026-08-21 06:32:19,915 | INFO | ============================================================
2026-08-22 06:25:24,562 | INFO | ============================================================
2026-08-22 06:25:24,562 | INFO | PIPELINE RUN STARTED — 2026-08-22T06:25:24.562436
2026-08-22 06:25:24,562 | INFO | ============================================================
2026-08-22 06:25:24,562 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-22 06:25:24,574 | INFO | Loaded 2,500 rows.
2026-08-22 06:25:24,574 | INFO | Cleaning data...
2026-08-22 06:25:24,580 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-22 06:25:24,596 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-22 06:25:24,596 | INFO | Calculating KPIs...
2026-08-22 06:25:24,611 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-22 06:25:24,755 | INFO | Excel export complete.
2026-08-22 06:25:24,755 | INFO | KPI SUMMARY:
2026-08-22 06:25:24,755 | INFO |   Total Sales: 5181944.08
2026-08-22 06:25:24,755 | INFO |   Total Profit: 539207.0
2026-08-22 06:25:24,755 | INFO |   Total Orders: 2500
2026-08-22 06:25:24,755 | INFO |   Total Customers: 300
2026-08-22 06:25:24,755 | INFO |   Average Order Value: 2072.78
2026-08-22 06:25:24,755 | INFO |   Overall Profit Margin %: 10.41
2026-08-22 06:25:24,755 | INFO |   Top Category: Technology
2026-08-22 06:25:24,755 | INFO |   Top Region: South
2026-08-22 06:25:24,755 | INFO | ============================================================
2026-08-22 06:25:24,755 | INFO | PIPELINE RUN COMPLETE
2026-08-22 06:25:24,755 | INFO | ============================================================
2026-08-23 06:26:59,841 | INFO | ============================================================
2026-08-23 06:26:59,842 | INFO | PIPELINE RUN STARTED — 2026-08-23T06:26:59.842115
2026-08-23 06:26:59,842 | INFO | ============================================================
2026-08-23 06:26:59,842 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-23 06:26:59,854 | INFO | Loaded 2,500 rows.
2026-08-23 06:26:59,854 | INFO | Cleaning data...
2026-08-23 06:26:59,860 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-23 06:26:59,877 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-23 06:26:59,877 | INFO | Calculating KPIs...
2026-08-23 06:26:59,893 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-23 06:27:00,015 | INFO | Excel export complete.
2026-08-23 06:27:00,015 | INFO | KPI SUMMARY:
2026-08-23 06:27:00,015 | INFO |   Total Sales: 5181944.08
2026-08-23 06:27:00,015 | INFO |   Total Profit: 539207.0
2026-08-23 06:27:00,015 | INFO |   Total Orders: 2500
2026-08-23 06:27:00,015 | INFO |   Total Customers: 300
2026-08-23 06:27:00,016 | INFO |   Average Order Value: 2072.78
2026-08-23 06:27:00,016 | INFO |   Overall Profit Margin %: 10.41
2026-08-23 06:27:00,016 | INFO |   Top Category: Technology
2026-08-23 06:27:00,016 | INFO |   Top Region: South
2026-08-23 06:27:00,016 | INFO | ============================================================
2026-08-23 06:27:00,016 | INFO | PIPELINE RUN COMPLETE
2026-08-23 06:27:00,016 | INFO | ============================================================
2026-08-24 06:39:48,317 | INFO | ============================================================
2026-08-24 06:39:48,318 | INFO | PIPELINE RUN STARTED — 2026-08-24T06:39:48.318033
2026-08-24 06:39:48,318 | INFO | ============================================================
2026-08-24 06:39:48,318 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-24 06:39:48,329 | INFO | Loaded 2,500 rows.
2026-08-24 06:39:48,329 | INFO | Cleaning data...
2026-08-24 06:39:48,336 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-24 06:39:48,352 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-24 06:39:48,352 | INFO | Calculating KPIs...
2026-08-24 06:39:48,367 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-24 06:39:48,513 | INFO | Excel export complete.
2026-08-24 06:39:48,513 | INFO | KPI SUMMARY:
2026-08-24 06:39:48,513 | INFO |   Total Sales: 5181944.08
2026-08-24 06:39:48,513 | INFO |   Total Profit: 539207.0
2026-08-24 06:39:48,513 | INFO |   Total Orders: 2500
2026-08-24 06:39:48,513 | INFO |   Total Customers: 300
2026-08-24 06:39:48,513 | INFO |   Average Order Value: 2072.78
2026-08-24 06:39:48,513 | INFO |   Overall Profit Margin %: 10.41
2026-08-24 06:39:48,513 | INFO |   Top Category: Technology
2026-08-24 06:39:48,513 | INFO |   Top Region: South
2026-08-24 06:39:48,513 | INFO | ============================================================
2026-08-24 06:39:48,513 | INFO | PIPELINE RUN COMPLETE
2026-08-24 06:39:48,513 | INFO | ============================================================
2026-08-25 06:32:20,928 | INFO | ============================================================
2026-08-25 06:32:20,928 | INFO | PIPELINE RUN STARTED — 2026-08-25T06:32:20.928322
2026-08-25 06:32:20,928 | INFO | ============================================================
2026-08-25 06:32:20,928 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-25 06:32:20,940 | INFO | Loaded 2,500 rows.
2026-08-25 06:32:20,940 | INFO | Cleaning data...
2026-08-25 06:32:20,946 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-25 06:32:20,963 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-25 06:32:20,963 | INFO | Calculating KPIs...
2026-08-25 06:32:20,978 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-25 06:32:21,117 | INFO | Excel export complete.
2026-08-25 06:32:21,117 | INFO | KPI SUMMARY:
2026-08-25 06:32:21,117 | INFO |   Total Sales: 5181944.08
2026-08-25 06:32:21,117 | INFO |   Total Profit: 539207.0
2026-08-25 06:32:21,117 | INFO |   Total Orders: 2500
2026-08-25 06:32:21,117 | INFO |   Total Customers: 300
2026-08-25 06:32:21,117 | INFO |   Average Order Value: 2072.78
2026-08-25 06:32:21,117 | INFO |   Overall Profit Margin %: 10.41
2026-08-25 06:32:21,117 | INFO |   Top Category: Technology
2026-08-25 06:32:21,118 | INFO |   Top Region: South
2026-08-25 06:32:21,118 | INFO | ============================================================
2026-08-25 06:32:21,118 | INFO | PIPELINE RUN COMPLETE
2026-08-25 06:32:21,118 | INFO | ============================================================
2026-08-26 06:34:23,991 | INFO | ============================================================
2026-08-26 06:34:23,991 | INFO | PIPELINE RUN STARTED — 2026-08-26T06:34:23.991867
2026-08-26 06:34:23,991 | INFO | ============================================================
2026-08-26 06:34:23,992 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-26 06:34:24,003 | INFO | Loaded 2,500 rows.
2026-08-26 06:34:24,003 | INFO | Cleaning data...
2026-08-26 06:34:24,010 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-26 06:34:24,026 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-26 06:34:24,026 | INFO | Calculating KPIs...
2026-08-26 06:34:24,041 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-26 06:34:24,195 | INFO | Excel export complete.
2026-08-26 06:34:24,195 | INFO | KPI SUMMARY:
2026-08-26 06:34:24,195 | INFO |   Total Sales: 5181944.08
2026-08-26 06:34:24,195 | INFO |   Total Profit: 539207.0
2026-08-26 06:34:24,195 | INFO |   Total Orders: 2500
2026-08-26 06:34:24,195 | INFO |   Total Customers: 300
2026-08-26 06:34:24,195 | INFO |   Average Order Value: 2072.78
2026-08-26 06:34:24,195 | INFO |   Overall Profit Margin %: 10.41
2026-08-26 06:34:24,195 | INFO |   Top Category: Technology
2026-08-26 06:34:24,195 | INFO |   Top Region: South
2026-08-26 06:34:24,195 | INFO | ============================================================
2026-08-26 06:34:24,195 | INFO | PIPELINE RUN COMPLETE
2026-08-26 06:34:24,195 | INFO | ============================================================
2026-08-27 17:09:59,726 | INFO | ============================================================
2026-08-27 17:09:59,726 | INFO | PIPELINE RUN STARTED — 2026-08-27T17:09:59.726957
2026-08-27 17:09:59,727 | INFO | ============================================================
2026-08-27 17:09:59,727 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-27 17:09:59,738 | INFO | Loaded 2,500 rows.
2026-08-27 17:09:59,738 | INFO | Cleaning data...
2026-08-27 17:09:59,745 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-27 17:09:59,761 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-27 17:09:59,761 | INFO | Calculating KPIs...
2026-08-27 17:09:59,776 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-27 17:09:59,893 | INFO | Excel export complete.
2026-08-27 17:09:59,893 | INFO | KPI SUMMARY:
2026-08-27 17:09:59,894 | INFO |   Total Sales: 5181944.08
2026-08-27 17:09:59,894 | INFO |   Total Profit: 539207.0
2026-08-27 17:09:59,894 | INFO |   Total Orders: 2500
2026-08-27 17:09:59,894 | INFO |   Total Customers: 300
2026-08-27 17:09:59,894 | INFO |   Average Order Value: 2072.78
2026-08-27 17:09:59,894 | INFO |   Overall Profit Margin %: 10.41
2026-08-27 17:09:59,894 | INFO |   Top Category: Technology
2026-08-27 17:09:59,894 | INFO |   Top Region: South
2026-08-27 17:09:59,894 | INFO | ============================================================
2026-08-27 17:09:59,894 | INFO | PIPELINE RUN COMPLETE
2026-08-27 17:09:59,894 | INFO | ============================================================
2026-08-28 17:56:58,785 | INFO | ============================================================
2026-08-28 17:56:58,785 | INFO | PIPELINE RUN STARTED — 2026-08-28T17:56:58.785744
2026-08-28 17:56:58,785 | INFO | ============================================================
2026-08-28 17:56:58,785 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-28 17:56:58,797 | INFO | Loaded 2,500 rows.
2026-08-28 17:56:58,797 | INFO | Cleaning data...
2026-08-28 17:56:58,803 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-28 17:56:58,821 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-28 17:56:58,821 | INFO | Calculating KPIs...
2026-08-28 17:56:58,835 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-28 17:56:58,938 | INFO | Excel export complete.
2026-08-28 17:56:58,938 | INFO | KPI SUMMARY:
2026-08-28 17:56:58,938 | INFO |   Total Sales: 5181944.08
2026-08-28 17:56:58,938 | INFO |   Total Profit: 539207.0
2026-08-28 17:56:58,938 | INFO |   Total Orders: 2500
2026-08-28 17:56:58,938 | INFO |   Total Customers: 300
2026-08-28 17:56:58,938 | INFO |   Average Order Value: 2072.78
2026-08-28 17:56:58,938 | INFO |   Overall Profit Margin %: 10.41
2026-08-28 17:56:58,938 | INFO |   Top Category: Technology
2026-08-28 17:56:58,938 | INFO |   Top Region: South
2026-08-28 17:56:58,938 | INFO | ============================================================
2026-08-28 17:56:58,938 | INFO | PIPELINE RUN COMPLETE
2026-08-28 17:56:58,938 | INFO | ============================================================
2026-08-29 12:01:48,189 | INFO | ============================================================
2026-08-29 12:01:48,190 | INFO | PIPELINE RUN STARTED — 2026-08-29T12:01:48.190084
2026-08-29 12:01:48,190 | INFO | ============================================================
2026-08-29 12:01:48,190 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-29 12:01:48,203 | INFO | Loaded 2,500 rows.
2026-08-29 12:01:48,203 | INFO | Cleaning data...
2026-08-29 12:01:48,210 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-29 12:01:48,227 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-29 12:01:48,228 | INFO | Calculating KPIs...
2026-08-29 12:01:48,246 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-29 12:01:48,413 | INFO | Excel export complete.
2026-08-29 12:01:48,413 | INFO | KPI SUMMARY:
2026-08-29 12:01:48,413 | INFO |   Total Sales: 5181944.08
2026-08-29 12:01:48,413 | INFO |   Total Profit: 539207.0
2026-08-29 12:01:48,413 | INFO |   Total Orders: 2500
2026-08-29 12:01:48,413 | INFO |   Total Customers: 300
2026-08-29 12:01:48,413 | INFO |   Average Order Value: 2072.78
2026-08-29 12:01:48,413 | INFO |   Overall Profit Margin %: 10.41
2026-08-29 12:01:48,414 | INFO |   Top Category: Technology
2026-08-29 12:01:48,414 | INFO |   Top Region: South
2026-08-29 12:01:48,414 | INFO | ============================================================
2026-08-29 12:01:48,414 | INFO | PIPELINE RUN COMPLETE
2026-08-29 12:01:48,414 | INFO | ============================================================
2026-08-30 10:58:12,762 | INFO | ============================================================
2026-08-30 10:58:12,762 | INFO | PIPELINE RUN STARTED — 2026-08-30T10:58:12.762921
2026-08-30 10:58:12,763 | INFO | ============================================================
2026-08-30 10:58:12,763 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-30 10:58:12,775 | INFO | Loaded 2,500 rows.
2026-08-30 10:58:12,775 | INFO | Cleaning data...
2026-08-30 10:58:12,782 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-30 10:58:12,799 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-30 10:58:12,799 | INFO | Calculating KPIs...
2026-08-30 10:58:12,815 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-30 10:58:12,944 | INFO | Excel export complete.
2026-08-30 10:58:12,944 | INFO | KPI SUMMARY:
2026-08-30 10:58:12,944 | INFO |   Total Sales: 5181944.08
2026-08-30 10:58:12,944 | INFO |   Total Profit: 539207.0
2026-08-30 10:58:12,944 | INFO |   Total Orders: 2500
2026-08-30 10:58:12,944 | INFO |   Total Customers: 300
2026-08-30 10:58:12,945 | INFO |   Average Order Value: 2072.78
2026-08-30 10:58:12,945 | INFO |   Overall Profit Margin %: 10.41
2026-08-30 10:58:12,945 | INFO |   Top Category: Technology
2026-08-30 10:58:12,945 | INFO |   Top Region: South
2026-08-30 10:58:12,945 | INFO | ============================================================
2026-08-30 10:58:12,945 | INFO | PIPELINE RUN COMPLETE
2026-08-30 10:58:12,945 | INFO | ============================================================
2026-08-31 12:17:05,519 | INFO | ============================================================
2026-08-31 12:17:05,519 | INFO | PIPELINE RUN STARTED — 2026-08-31T12:17:05.519484
2026-08-31 12:17:05,519 | INFO | ============================================================
2026-08-31 12:17:05,519 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-31 12:17:05,530 | INFO | Loaded 2,500 rows.
2026-08-31 12:17:05,530 | INFO | Cleaning data...
2026-08-31 12:17:05,536 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-31 12:17:05,551 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-31 12:17:05,551 | INFO | Calculating KPIs...
2026-08-31 12:17:05,566 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-31 12:17:05,666 | INFO | Excel export complete.
2026-08-31 12:17:05,666 | INFO | KPI SUMMARY:
2026-08-31 12:17:05,666 | INFO |   Total Sales: 5181944.08
2026-08-31 12:17:05,666 | INFO |   Total Profit: 539207.0
2026-08-31 12:17:05,666 | INFO |   Total Orders: 2500
2026-08-31 12:17:05,666 | INFO |   Total Customers: 300
2026-08-31 12:17:05,666 | INFO |   Average Order Value: 2072.78
2026-08-31 12:17:05,666 | INFO |   Overall Profit Margin %: 10.41
2026-08-31 12:17:05,666 | INFO |   Top Category: Technology
2026-08-31 12:17:05,666 | INFO |   Top Region: South
2026-08-31 12:17:05,666 | INFO | ============================================================
2026-08-31 12:17:05,666 | INFO | PIPELINE RUN COMPLETE
2026-08-31 12:17:05,666 | INFO | ============================================================
2026-09-01 10:51:56,794 | INFO | ============================================================
2026-09-01 10:51:56,795 | INFO | PIPELINE RUN STARTED — 2026-09-01T10:51:56.795057
2026-09-01 10:51:56,795 | INFO | ============================================================
2026-09-01 10:51:56,795 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-09-01 10:51:56,806 | INFO | Loaded 2,500 rows.
2026-09-01 10:51:56,806 | INFO | Cleaning data...
2026-09-01 10:51:56,813 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-09-01 10:51:56,829 | INFO | Saved processed data to 'processed_data.csv'.
2026-09-01 10:51:56,829 | INFO | Calculating KPIs...
2026-09-01 10:51:56,844 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-09-01 10:51:57,001 | INFO | Excel export complete.
2026-09-01 10:51:57,001 | INFO | KPI SUMMARY:
2026-09-01 10:51:57,001 | INFO |   Total Sales: 5181944.08
2026-09-01 10:51:57,001 | INFO |   Total Profit: 539207.0
2026-09-01 10:51:57,001 | INFO |   Total Orders: 2500
2026-09-01 10:51:57,001 | INFO |   Total Customers: 300
2026-09-01 10:51:57,001 | INFO |   Average Order Value: 2072.78
2026-09-01 10:51:57,001 | INFO |   Overall Profit Margin %: 10.41
2026-09-01 10:51:57,001 | INFO |   Top Category: Technology
2026-09-01 10:51:57,001 | INFO |   Top Region: South
2026-09-01 10:51:57,001 | INFO | ============================================================
2026-09-01 10:51:57,002 | INFO | PIPELINE RUN COMPLETE
2026-09-01 10:51:57,002 | INFO | ============================================================
2026-09-02 10:17:13,980 | INFO | ============================================================
2026-09-02 10:17:13,980 | INFO | PIPELINE RUN STARTED — 2026-09-02T10:17:13.980928
2026-09-02 10:17:13,981 | INFO | ============================================================
2026-09-02 10:17:13,981 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-09-02 10:17:13,992 | INFO | Loaded 2,500 rows.
2026-09-02 10:17:13,992 | INFO | Cleaning data...
2026-09-02 10:17:13,999 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-09-02 10:17:14,015 | INFO | Saved processed data to 'processed_data.csv'.
2026-09-02 10:17:14,015 | INFO | Calculating KPIs...
2026-09-02 10:17:14,031 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-09-02 10:17:14,198 | INFO | Excel export complete.
2026-09-02 10:17:14,198 | INFO | KPI SUMMARY:
2026-09-02 10:17:14,198 | INFO |   Total Sales: 5181944.08
2026-09-02 10:17:14,198 | INFO |   Total Profit: 539207.0
2026-09-02 10:17:14,198 | INFO |   Total Orders: 2500
2026-09-02 10:17:14,198 | INFO |   Total Customers: 300
2026-09-02 10:17:14,198 | INFO |   Average Order Value: 2072.78
2026-09-02 10:17:14,199 | INFO |   Overall Profit Margin %: 10.41
2026-09-02 10:17:14,199 | INFO |   Top Category: Technology
2026-09-02 10:17:14,199 | INFO |   Top Region: South
2026-09-02 10:17:14,199 | INFO | ============================================================
2026-09-02 10:17:14,199 | INFO | PIPELINE RUN COMPLETE
2026-09-02 10:17:14,199 | INFO | ============================================================
